DIAGONAL_ERROR,FOLD,MIN_EIGENVALUE,MODEL,N,PARAMS,PASS,PSD_VERIFICATION,STAGE,SYMMETRY_ERROR
0.0,2.4,,pair_phase_no_zz__MolWt__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__MolWt__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__MolWt__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__MolWt__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__MolWt__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__MolWt__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__MolWt__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__MolWt__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__MolWt__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__MolWt__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__MolWt__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__MolWt__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__MolWt__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__MolWt__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__MolWt__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__MolWt__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__MolWt__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__MolWt__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__MolWt__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__MolWt__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__MolWt__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__MolWt__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__MolWt__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__MolWt__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__MolWt__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__MolWt__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__MolWt__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__MolWt__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__MolWt__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__NumHDonors,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__NumHDonors,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__NumHDonors,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__NumHDonors,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__NumHDonors,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__NumHDonors,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__NumHDonors,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__NumHDonors,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__NumRotatableBonds,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__NumRotatableBonds,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__NumRotatableBonds,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__NumRotatableBonds,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__NumRotatableBonds,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__NumRotatableBonds,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__NumRotatableBonds,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__NumRotatableBonds,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__NumAromaticRings,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__NumAromaticRings,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__NumAromaticRings,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__NumAromaticRings,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__NumAromaticRings,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__NumAromaticRings,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__NumAromaticRings,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__NumAromaticRings,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__TPSA_SP__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__TPSA_SP__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__TPSA_SP__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__TPSA_SP__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__TPSA_SP__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__TPSA_SP__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__TPSA_SP__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__TPSA_SP__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumHDonors__NumRotatableBonds,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumHDonors__NumRotatableBonds,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumHDonors__NumRotatableBonds,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumHDonors__NumRotatableBonds,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumHDonors__NumRotatableBonds,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumHDonors__NumRotatableBonds,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumHDonors__NumRotatableBonds,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumHDonors__NumRotatableBonds,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumHDonors__NumAromaticRings,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumHDonors__NumAromaticRings,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumHDonors__NumAromaticRings,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumHDonors__NumAromaticRings,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumHDonors__NumAromaticRings,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumHDonors__NumAromaticRings,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumHDonors__NumAromaticRings,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumHDonors__NumAromaticRings,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumHDonors__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumHDonors__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumHDonors__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumHDonors__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumHDonors__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumHDonors__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumHDonors__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumHDonors__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumHDonors__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumHDonors__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumHDonors__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumHDonors__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumHDonors__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumHDonors__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumHDonors__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumHDonors__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumHDonors__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumHDonors__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumHDonors__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumHDonors__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumHDonors__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumHDonors__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumHDonors__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumHDonors__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumHDonors__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumHDonors__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumHDonors__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumHDonors__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumHDonors__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumHDonors__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumHDonors__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumHDonors__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumRotatableBonds__NumAromaticRings,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumRotatableBonds__NumAromaticRings,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumRotatableBonds__NumAromaticRings,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumRotatableBonds__NumAromaticRings,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumRotatableBonds__NumAromaticRings,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumRotatableBonds__NumAromaticRings,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumRotatableBonds__NumAromaticRings,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumRotatableBonds__NumAromaticRings,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumRotatableBonds__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumRotatableBonds__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumRotatableBonds__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumRotatableBonds__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumRotatableBonds__nHalogen,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumRotatableBonds__nHalogen,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumRotatableBonds__nHalogen,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumRotatableBonds__nHalogen,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumRotatableBonds__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumRotatableBonds__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumRotatableBonds__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumRotatableBonds__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumRotatableBonds__n_OP,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumRotatableBonds__n_OP,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumRotatableBonds__n_OP,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumRotatableBonds__n_OP,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumRotatableBonds__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumRotatableBonds__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumRotatableBonds__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumRotatableBonds__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumRotatableBonds__LiPHEX_prediction,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumRotatableBonds__LiPHEX_prediction,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumRotatableBonds__LiPHEX_prediction,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_iqp_zz__NumRotatableBonds__LiPHEX_prediction,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_phase_no_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_phase_no_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_phase_no_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.4,,pair_phase_no_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,456,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.1,,pair_iqp_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,457,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.2,,pair_iqp_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,455,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
0.0,2.3,,pair_iqp_zz__NumRotatableBonds__sasa002_frac_polar_hetero_only,453,"{""feature_scale"": 0.125}",True,fidelity_gram_by_construction,hpo_representative,0.0
